0.000000000000000E+000;0.000000E+000
4.681142774996619E-011;-2.527390E-014
9.362285549993238E-011;7.805953E-015
1.404342832498986E-010;9.923956E-014
1.872457109998648E-010;2.490269E-013
2.340571387498310E-010;4.571680E-013
2.808685664997972E-010;7.236629E-013
3.276799942497632E-010;1.048512E-012
6.553599884995265E-010;6.128491E-012
1.000000000000000E-009;1.539270E-011
1.438669120050922E-007;9.102678E-007
2.867338240101844E-007;3.625801E-006
4.296007360152766E-007;8.146616E-006
5.724676480203687E-007;1.447271E-005
7.153345600254608E-007;2.260409E-005
8.582014720305531E-007;3.254075E-005
1.001068384035645E-006;4.428269E-005
1.002068384035645E-006;4.437123E-005
1.148211241178513E-006;5.826210E-005
1.294354098321381E-006;7.403968E-005
1.440496955464250E-006;9.170399E-005
1.586639812607118E-006;1.112550E-004
1.732782669749986E-006;1.326928E-004
1.878925526892854E-006;1.560172E-004
2.025068384035722E-006;1.812284E-004
2.026068384035722E-006;1.814074E-004
2.172211241178590E-006;2.085170E-004
2.318354098321458E-006;2.375111E-004
2.464496955464327E-006;2.683895E-004
2.610639812607195E-006;3.011523E-004
2.756782669750063E-006;3.357994E-004
2.902925526892931E-006;3.723310E-004
3.049068384035799E-006;4.107469E-004
3.050068384035799E-006;4.110163E-004
3.196211241178652E-006;4.513283E-004
3.342354098321504E-006;4.935224E-004
3.488496955464357E-006;5.375985E-004
3.634639812607209E-006;5.835566E-004
3.780782669750062E-006;6.313968E-004
3.926925526892914E-006;6.811190E-004
4.073068384035767E-006;7.327233E-004
4.074068384035766E-006;7.330828E-004
4.220211241178573E-006;7.865808E-004
4.366354098321379E-006;8.419585E-004
4.512496955464185E-006;8.992158E-004
4.658639812606991E-006;9.583529E-004
4.804782669749798E-006;1.019370E-003
4.950925526892604E-006;1.082266E-003
5.097068384035410E-006;1.147042E-003
5.098068384035409E-006;1.147492E-003
5.244211241178216E-006;1.214159E-003
5.390354098321022E-006;1.282704E-003
5.536496955463828E-006;1.353126E-003
5.682639812606634E-006;1.425426E-003
5.828782669749441E-006;1.499602E-003
5.974925526892247E-006;1.575656E-003
6.121068384035053E-006;1.653588E-003
6.122068384035053E-006;1.654128E-003
6.268211241177859E-006;1.733948E-003
6.414354098320666E-006;1.815643E-003
6.560496955463471E-006;1.899214E-003
6.706639812606278E-006;1.984659E-003
6.852782669749084E-006;2.071979E-003
6.998925526891891E-006;2.161174E-003
7.145068384034696E-006;2.252245E-003
7.146068384034696E-006;2.252874E-003
7.292211241177568E-006;2.345831E-003
7.438354098320439E-006;2.440660E-003
7.584496955463310E-006;2.537362E-003
7.730639812606183E-006;2.635937E-003
7.876782669749053E-006;2.736384E-003
8.022925526891924E-006;2.838703E-003
8.169068384034796E-006;2.942896E-003
8.170068384034797E-006;2.943615E-003
8.316211241177726E-006;3.049691E-003
8.462354098320657E-006;3.157638E-003
8.608496955463586E-006;3.267455E-003
8.754639812606517E-006;3.379142E-003
8.900782669749446E-006;3.492699E-003
9.046925526892377E-006;3.608127E-003
9.193068384035307E-006;3.725425E-003
9.194068384035307E-006;3.726234E-003
9.340211241178236E-006;3.845413E-003
9.486354098321167E-006;3.966460E-003
9.632496955464097E-006;4.089375E-003
9.778639812607028E-006;4.214158E-003
9.924782669749957E-006;4.340809E-003
